tag,species,date,time,Study Site,Proposed Habitat,Track Type,habitat,rmiles,Stage.m,temp,depth,kph,mps,LatDD,LongDD
34961,Shovelnose,1/17/2014,12:00:00 PM,vicksburg,WD,Monthly,WD,457,7.751064,4.3,6.7,1,0.277777778,32.49692,-91.10963
34963,Shovelnose,1/17/2014,12:09:00 PM,vicksburg,NAT,Monthly,NAT,457,7.751064,4.2,7.6,2.02,0.561111112,32.49382,-91.1195
45191,Shovelnose,1/17/2014,1:22:00 PM,vicksburg,SND,Monthly,SND,455,7.751064,4.3,11.5,4,1.111111112,32.46684,-91.10036
33296,Shovelnose,1/17/2014,3:42:00 PM,vicksburg,MC,Monthly,MC,444,7.751064,4.4,39.3,2,0.555555556,32.36402,-91.00519
34216,Shovelnose,1/17/2014,3:38:00 PM,vicksburg,MC,Monthly,MC,444,7.751064,4.5,32.2,3,0.833333334,32.36728,-91.0055
34223,Shovelnose,1/17/2014,3:56:00 PM,vicksburg,REV,Monthly,REV,444,7.751064,4.2,11.7,0,0,32.35902,-91.00798
34899,Shovelnose,1/17/2014,3:20:00 PM,vicksburg,MC,Monthly,MC,444,7.751064,4.3,18.7,3.96,1.100000001,32.37412,-91.00391
34913,Intermediate,1/17/2014,3:38:00 PM,vicksburg,MC,Monthly,MC,444,7.751064,4.5,32.2,3,0.833333334,32.36728,-91.0055
34914,Shovelnose,1/17/2014,3:38:00 PM,vicksburg,MC,Monthly,MC,444,7.751064,4.5,32.2,3,0.833333334,32.36728,-91.0055
34929,Shovelnose,1/17/2014,3:58:00 PM,vicksburg,MC,Monthly,MC,444,7.751064,4.3,28.7,4.5,1.250000001,32.35644,-91.00183
34930,Shovelnose,1/17/2014,3:55:00 PM,vicksburg,MC,Monthly,MC,444,7.751064,4.2,,,0,32.36749,-91.00655
34901,Shovelnose,1/18/2014,8:40:00 AM,vicksburg,MC,Monthly,MC,440,7.641336,4.1,14.5,5.8,1.611111112,32.34709,-90.95219
33301,Shovelnose,1/18/2014,9:09:00 AM,vicksburg,MC,Monthly,MC,439,7.641336,4.1,15.6,6.6,1.833333335,32.34754,-90.93473
34225,Shovelnose,1/18/2014,10:22:00 AM,vicksburg,SND,Monthly,SND,435,7.641336,4,11.2,3.42,0.950000001,32.30512,-90.91796
33320,Shovelnose,2/6/2014,9:34:00 AM,catfish,MC,Monthly,MC,579,3.441192,1.9,,,0,33.76735,-91.11882
27319,Shovelnose,2/6/2014,10:52:00 AM,catfish,MC,Monthly,MC,572,3.441192,2.6,13.1,3.38,0.93888889,33.70264,-91.20673
34247,Shovelnose,2/6/2014,11:27:00 AM,catfish,MC,Monthly,MC,572,3.441192,2.5,22.4,3.38,0.93888889,33.70007,-91.21643
34249,Shovelnose,2/6/2014,11:12:00 AM,catfish,REV,Monthly,REV,572,3.441192,2.7,17.2,2.56,0.711111112,33.70282,-91.20886
27320,Shovelnose,2/6/2014,11:47:00 AM,catfish,MC,Monthly,MC,571,3.441192,2.4,15.8,4.1,1.13888889,33.69616,-91.2235
27305,Shovelnose,2/6/2014,11:14:00 AM,catfish,WD,Monthly,WD,570,3.441192,2.2,8.1,5,1.38888889,33.69182,-91.22067
27308,Shovelnose,2/6/2014,12:28:00 PM,catfish,MC,Monthly,MC,567,3.441192,2.2,21.8,,0,33.65618,-91.19198
27324,Shovelnose,2/6/2014,12:08:00 PM,catfish,SND,Monthly,SND,567,3.441192,2.2,13.2,4.3,1.194444445,33.65787,-91.19853
27773,Shovelnose,2/6/2014,12:55:00 PM,catfish,MC,Monthly,MC,567,3.441192,2.4,20,4.46,1.23888889,33.65224,-91.18688
27779,Shovelnose,2/6/2014,12:08:00 PM,catfish,SND,Monthly,SND,567,3.441192,2.2,13.2,4.3,1.194444445,33.65787,-91.19853
33326,Shovelnose,2/6/2014,12:08:00 PM,catfish,SND,Monthly,SND,567,3.441192,2.2,13.2,4.3,1.194444445,33.65787,-91.19853
27322,Shovelnose,2/6/2014,1:09:00 PM,catfish,MC,Monthly,MC,566,3.441192,2.4,17.5,3.78,1.050000001,33.65097,-91.18007
27314,Shovelnose,2/6/2014,1:43:00 PM,catfish,WD,Monthly,WD,565,3.441192,2.3,8.5,3.13,0.869444445,33.64098,-91.16604
27778,Shovelnose,2/6/2014,1:43:00 PM,catfish,WD,Monthly,WD,565,3.441192,2.3,8.5,3.13,0.869444445,33.64098,-91.16604
33328,Shovelnose,2/6/2014,1:16:00 PM,catfish,NAT,Monthly,NAT,565,3.441192,2.2,16.3,3.1,0.861111112,33.65138,-91.17213
27310,Shovelnose,2/6/2014,2:52:00 PM,catfish,MC,Monthly,MC,559,3.441192,2.3,12,6.2,1.722222224,33.57111,-91.16041
27817,Shovelnose,2/6/2014,3:11:00 PM,catfish,SND,Monthly,SND,556,3.441192,2.5,6.3,3.53,0.980555556,33.57107,-91.19984
27317,Shovelnose,2/24/2014,7:57:00 AM,catfish,WD,Monthly,WD,579,4.590288,5.5,12.2,6.88,1.911111113,33.76713,-91.12021
51305,Shovelnose,2/24/2014,8:09:00 AM,catfish,WD,Monthly,WD,579,4.590288,5.5,4,4,1.111111112,33.76064,-91.12468
27816,Shovelnose,2/24/2014,8:44:00 AM,catfish,ILT,Monthly,ILT,576,4.590288,5.5,7.9,3,0.833333334,33.7211,-91.14672
27328,Shovelnose,2/24/2014,9:04:00 AM,catfish,MC,Monthly,MC,575,4.590288,5.5,18.7,4.6,1.277777779,33.71271,-91.15203
27319,Shovelnose,2/24/2014,9:41:00 AM,catfish,MC,Monthly,MC,572,4.590288,6,13.7,4.82,1.33888889,33.70334,-91.20534
33327,Shovelnose,2/24/2014,10:29:00 AM,catfish,REV,Monthly,REV,572,4.590288,5.8,,,,33.70256,-91.2085
34249,Shovelnose,2/24/2014,10:29:00 AM,catfish,REV,Monthly,REV,572,4.590288,5.8,,,,33.70256,-91.2085
34247,Shovelnose,2/24/2014,10:51:00 AM,catfish,MC,Monthly,MC,571,4.590288,5.7,24.1,4.25,1.180555557,33.6997,-91.21667
27305,Shovelnose,2/24/2014,10:15:00 AM,catfish,SND,Monthly,SND,569,4.590288,5.6,8,4.1,1.13888889,33.67524,-91.22629
27308,Shovelnose,2/24/2014,11:14:00 AM,catfish,MC,Monthly,MC,567,4.590288,5.7,22.3,3.6,1.000000001,33.65682,-91.19275
27324,Shovelnose,2/24/2014,10:52:00 AM,catfish,ILT,Monthly,ILT,567,4.590288,5.8,9.4,2.5,0.694444445,33.6584,-91.19928
27779,Shovelnose,2/24/2014,10:52:00 AM,catfish,ILT,Monthly,ILT,567,4.590288,5.8,9.4,2.5,0.694444445,33.6584,-91.19928
33326,Shovelnose,2/24/2014,10:45:00 AM,catfish,ILT,Monthly,ILT,567,4.590288,5.7,13.2,4.8,1.333333334,33.65794,-91.20136
27322,Shovelnose,2/24/2014,12:36:00 PM,catfish,MC,Monthly,MC,566,4.590288,5.7,14.4,3.6,1.000000001,33.65259,-91.17644
33328,Shovelnose,2/24/2014,12:26:00 PM,catfish,MC,Monthly,MC,566,4.590288,5.8,21.4,4.2,1.166666668,33.65403,-91.18299
27817,Shovelnose,2/24/2014,2:34:00 PM,catfish,SND,Monthly,SND,556,4.590288,5.9,6.9,3.31,0.919444445,33.57252,-91.19956
27787,Intermediate,2/27/2014,10:14:00 AM,vicksburg,WD,Monthly,WD,466,6.300216,5.8,12.3,3.6,1.000000001,32.6096,-91.14434
27791,Shovelnose,2/27/2014,10:44:00 AM,vicksburg,WD,Monthly,WD,463,6.300216,5.6,9.5,3.42,0.950000001,32.56687,-91.11455
45197,Shovelnose,2/27/2014,10:41:00 AM,vicksburg,WD,Monthly,WD,463,6.300216,5.6,12.4,4.68,1.300000001,32.56706,-91.11383
27801,Shovelnose,2/27/2014,11:50:00 AM,vicksburg,MC,Monthly,MC,462,6.300216,5.9,10.4,6.6,1.833333335,32.56886,-91.10594
27763,Shovelnose,2/27/2014,1:33:00 PM,vicksburg,NAT,Monthly,NAT,457,6.300216,6,8.9,0.6,0.166666667,32.49588,-91.11124
27768,Shovelnose,2/27/2014,2:14:00 PM,vicksburg,SND,Monthly,SND,457,6.300216,6,10.2,4.2,1.166666668,32.49162,-91.11262
27832,Shovelnose,2/27/2014,1:44:00 PM,vicksburg,REV,Monthly,REV,457,6.300216,6,6.8,1.66,0.461111111,32.49306,-91.12077
34961,Shovelnose,2/27/2014,2:14:00 PM,vicksburg,SND,Monthly,SND,457,6.300216,6,10.2,4.2,1.166666668,32.49162,-91.11262
34964,Shovelnose,2/27/2014,12:53:00 PM,vicksburg,WD,Monthly,WD,457,6.300216,5.7,18.4,3.13,0.869444445,32.50388,-91.10992
27767,Shovelnose,2/27/2014,2:08:00 PM,vicksburg,REV,Monthly,REV,456,6.300216,6,7.7,1.12,0.311111111,32.49082,-91.11999
27803,Shovelnose,2/27/2014,1:02:00 PM,vicksburg,SND,Monthly,SND,456,6.300216,5.9,11.6,5.22,1.450000001,32.4823,-91.11382
34963,Shovelnose,2/27/2014,2:52:00 PM,vicksburg,SND,Monthly,SND,456,6.300216,6,6,1.9,0.527777778,32.48721,-91.11029
27766,Shovelnose,2/27/2014,3:56:00 PM,vicksburg,ILT,Monthly,ILT,455,6.300216,6,9.6,3.1,0.861111112,32.46541,-91.09676
34907,Shovelnose,2/27/2014,4:38:00 PM,vicksburg,MC,Monthly,MC,455,6.300216,5.9,,,,32.45894,-91.09832
27761,Shovelnose,2/27/2014,4:56:00 PM,vicksburg,SND,Monthly,SND,454,6.300216,5.9,12.2,4.68,1.300000001,32.45433,-91.08532
45191,Shovelnose,2/27/2014,4:56:00 PM,vicksburg,SND,Monthly,SND,454,6.300216,5.8,12.6,4.18,1.161111112,32.45459,-91.08598
27790,Shovelnose,2/28/2014,7:47:00 AM,vicksburg,WD,Monthly,WD,450,6.864096,6,6.2,1.5,0.416666667,32.43456,-91.02235
34216,Shovelnose,2/28/2014,9:38:00 AM,vicksburg,SND,Monthly,SND,444,6.864096,5.9,12,,,32.36349,-91.00074
34223,Shovelnose,2/28/2014,10:29:00 AM,vicksburg,REV,Monthly,REV,444,6.864096,5.8,9.2,1.7,0.472222223,32.35858,-91.00845
34930,Shovelnose,2/28/2014,10:15:00 AM,vicksburg,MC,Monthly,MC,443,6.864096,5.9,24.9,0,0,32.36328,-91.00759
34220,Shovelnose,2/28/2014,12:00:00 PM,vicksburg,NAT,Monthly,NAT,441,6.864096,5.9,22.2,0,0,32.34493,-90.97239
34929,Shovelnose,2/28/2014,12:00:00 PM,vicksburg,NAT,Monthly,NAT,441,6.864096,5.9,22.2,0,0,32.34493,-90.97239
34901,Shovelnose,2/28/2014,11:15:00 AM,vicksburg,SND,Monthly,SND,440,6.864096,5.9,20,4.7,1.305555557,32.35,-90.97669
34913,Intermediate,2/28/2014,12:40:00 PM,vicksburg,MC,Monthly,MC,440,6.864096,5.8,13.4,4.6,1.277777779,32.34978,-90.94118
34244,Shovelnose,2/28/2014,1:26:00 PM,vicksburg,SND,Monthly,SND,438,6.864096,5.8,7.8,3.3,0.916666667,32.33978,-90.91364
33301,Shovelnose,2/28/2014,2:21:00 PM,vicksburg,MC,Monthly,MC,434,6.864096,5.8,14.7,5.5,1.527777779,32.29992,-90.92122
51305,Shovelnose,3/11/2014,9:10:00 AM,catfish,WD,Monthly,WD,579,7.373112,4.9,11,6,1.666666668,33.76068,-91.12827
27328,Shovelnose,3/11/2014,10:07:00 AM,catfish,NAT,Monthly,NAT,576,7.373112,5,9.8,1.3,0.361111111,33.71974,-91.14654
27319,Shovelnose,3/11/2014,11:24:00 AM,catfish,MC,Monthly,MC,572,7.373112,5.3,20.1,3.06,0.850000001,33.70304,-91.20811
27320,Shovelnose,3/11/2014,10:58:00 AM,catfish,REV,Monthly,REV,572,7.373112,5.4,,,,33.70415,-91.20368
34249,Shovelnose,3/11/2014,11:15:00 AM,catfish,MC,Monthly,MC,572,7.373112,5.5,20.7,3.17,0.880555556,33.70291,-91.20881
34247,Shovelnose,3/11/2014,11:41:00 AM,catfish,MC,Monthly,MC,571,7.373112,5.3,22.9,3.13,0.869444445,33.70034,-91.21663
27324,Shovelnose,3/11/2014,12:11:00 PM,catfish,ILT,Monthly,ILT,567,7.373112,5.3,7,2.6,0.722222223,33.65888,-91.19914
33326,Shovelnose,3/11/2014,12:00:00 PM,catfish,ILT,Monthly,ILT,567,7.373112,5.2,5.9,3.8,1.055555556,33.65912,-91.20097
27322,Shovelnose,3/11/2014,1:38:00 PM,catfish,NAT,Monthly,NAT,566,7.373112,5.4,4.6,1,0.277777778,33.65487,-91.17955
33328,Shovelnose,3/11/2014,1:38:00 PM,catfish,NAT,Monthly,NAT,566,7.373112,5.4,4.6,1,0.277777778,33.65487,-91.17955
27291,Shovelnose,3/11/2014,4:21:00 PM,catfish,SC,Monthly,SC,561,7.373112,5.3,7.7,3.82,1.061111112,33.60182,-91.16159
27306,Shovelnose,3/11/2014,4:42:00 PM,catfish,SC,Monthly,SC,561,7.373112,5.3,7.2,3.71,1.030555556,33.5954,-91.16394
27309,Shovelnose,3/11/2014,4:37:00 PM,catfish,SC,Monthly,SC,561,7.373112,5.3,6.9,4.07,1.130555556,33.59516,-91.16408
27321,Intermediate,3/11/2014,4:21:00 PM,catfish,SC,Monthly,SC,561,7.373112,5.3,7.7,3.82,1.061111112,33.60182,-91.16159
34254,Intermediate,3/11/2014,4:25:00 PM,catfish,SC,Monthly,SC,561,7.373112,5.3,7,3.85,1.069444445,33.60137,-91.1618
27781,Shovelnose,3/11/2014,3:05:00 PM,catfish,NAT,Monthly,NAT,559,7.373112,5.3,7.7,2.59,0.719444445,33.57842,-91.15919
27787,Intermediate,3/13/2014,11:02:00 AM,vicksburg,WD,Monthly,WD,467,8.540496,6.2,13.8,4.5,1.250000001,32.60934,-91.14357
27801,Shovelnose,3/13/2014,11:28:00 AM,vicksburg,MC,Monthly,MC,464,8.540496,6.2,14.5,6.6,1.833333335,32.58033,-91.11901
27763,Shovelnose,3/13/2014,12:38:00 PM,vicksburg,NAT,Monthly,NAT,458,8.540496,6.3,9.1,0.8,0.222222222,32.50768,-91.11469
34964,Shovelnose,3/13/2014,12:38:00 PM,vicksburg,NAT,Monthly,NAT,458,8.540496,6.3,9.1,0.8,0.222222222,32.50768,-91.11469
27767,Shovelnose,3/13/2014,1:21:00 PM,vicksburg,REV,Monthly,REV,457,8.540496,6.4,11.6,1.66,0.461111111,32.49019,-91.12059
27791,Shovelnose,3/13/2014,1:22:00 PM,vicksburg,REV,Monthly,REV,457,8.540496,6.4,,,,32.49327,-91.12048
34961,Shovelnose,3/13/2014,2:16:00 PM,vicksburg,MC,Monthly,MC,457,8.540496,6.4,18.8,2.2,0.611111112,32.48598,-91.11941
27832,Shovelnose,3/13/2014,2:05:00 PM,vicksburg,REV,Monthly,REV,456,8.540496,6.2,,,,32.48243,-91.11839
27761,Shovelnose,3/13/2014,2:27:00 PM,vicksburg,ILT,Monthly,ILT,455,8.540496,6.4,10.4,3.8,1.055555556,32.46706,-91.09973
27803,Shovelnose,3/13/2014,2:04:00 PM,vicksburg,SND,Monthly,SND,455,8.540496,6.4,8.4,,,32.4687,-91.1008
34963,Shovelnose,3/13/2014,2:27:00 PM,vicksburg,ILT,Monthly,ILT,455,8.540496,6.4,10.4,3.8,1.055555556,32.46706,-91.09973
45191,Shovelnose,3/13/2014,3:02:00 PM,vicksburg,NAT,Monthly,NAT,455,8.540496,6.5,14,3,0.833333334,32.4624,-91.09368
27766,Shovelnose,3/13/2014,2:59:00 PM,vicksburg,SND,Monthly,SND,454,8.540496,6.5,10.1,3.6,1.000000001,32.45408,-91.08248
34914,Shovelnose,3/13/2014,6:04:00 PM,vicksburg,MC,Monthly,MC,444,8.540496,6.4,24.2,2.12,0.588888889,32.36338,-91.00764
34930,Shovelnose,3/13/2014,5:44:00 PM,vicksburg,REV,Monthly,REV,444,8.540496,6.3,10.4,1.66,0.461111111,32.3588,-91.00859
33295,Shovelnose,3/13/2014,5:42:00 PM,vicksburg,NAT,Monthly,SND,442,8.540496,6.5,8.8,2.7,0.750000001,32.35171,-90.98032
34929,Shovelnose,3/13/2014,6:31:00 PM,vicksburg,MC,Monthly,MC,442,8.540496,6.4,18.5,5.1,1.416666668,32.35027,-90.97612
34901,Shovelnose,3/14/2014,8:20:00 AM,vicksburg,MC,Monthly,MC,441,8.339328,6.6,18.2,6.41,1.780555557,32.34561,-90.96357
34921,Shovelnose,3/14/2014,8:09:00 AM,vicksburg,MC,Monthly,MC,441,8.339328,6.5,17.9,4.79,1.330555557,32.34437,-90.9651
27793,Shovelnose,3/14/2014,9:31:00 AM,vicksburg,SC,Monthly,SC,440,8.339328,6.5,7.3,1.37,0.380555556,32.33506,-90.94302
33296,Shovelnose,3/14/2014,8:43:00 AM,vicksburg,WD,Monthly,WD,440,8.339328,6.6,21.6,5.9,1.63888889,32.34419,-90.95771
34913,Intermediate,3/14/2014,8:18:00 AM,vicksburg,MC,Monthly,MC,440,8.339328,6.6,15.6,4,1.111111112,32.34967,-90.95111
34223,Shovelnose,3/14/2014,9:05:00 AM,vicksburg,MC,Monthly,MC,439,8.339328,6.7,18.6,4.6,1.277777779,32.34829,-90.93451
34225,Shovelnose,3/14/2014,10:51:00 AM,vicksburg,MC,Monthly,MC,433,8.339328,6.6,12.8,5.15,1.430555557,32.28516,-90.94332
27306,Shovelnose,4/17/2014,10:14:00 AM,catfish,SC,Monthly,SC,576,9.515856,13.8,7,4.21,1.169444445,33.71685,-91.17294
27779,Shovelnose,4/17/2014,9:43:00 AM,catfish,SC,Monthly,SC,576,9.515856,13.6,9.5,3.8,1.055555556,33.722,-91.14452
27320,Shovelnose,4/17/2014,11:57:00 AM,catfish,REV,Monthly,REV,572,9.515856,13.8,16.8,2.63,0.730555556,33.70058,-91.21728
33326,Shovelnose,4/17/2014,11:23:00 AM,catfish,MC,Monthly,MC,572,9.515856,13.6,24.5,5.98,1.661111112,33.70181,-91.20932
34247,Shovelnose,4/17/2014,11:57:00 AM,catfish,REV,Monthly,REV,572,9.515856,13.8,16.8,2.63,0.730555556,33.70058,-91.21728
34249,Shovelnose,4/17/2014,11:20:00 AM,catfish,REV,Monthly,REV,572,9.515856,13.5,,,,33.70291,-91.20868
33327,Shovelnose,4/17/2014,11:04:00 AM,catfish,SND,Monthly,SND,571,9.515856,13.7,5.7,2.8,0.777777778,33.69223,-91.21248
27778,Shovelnose,4/17/2014,12:13:00 PM,catfish,SC,Monthly,SC,567,9.515856,13.6,4.9,3.7,1.027777779,33.66602,-91.19785
33328,Shovelnose,4/17/2014,1:06:00 PM,catfish,NAT,Monthly,NAT,566,9.515856,13.8,7.2,1.2,0.333333334,33.65538,-91.18129
27292,Shovelnose,4/17/2014,2:42:00 PM,catfish,MC,Monthly,SND,558,9.515856,13.8,13,5.72,1.58888889,33.57376,-91.17048
27310,Shovelnose,4/17/2014,2:42:00 PM,catfish,MC,Monthly,SND,558,9.515856,13.8,13,5.72,1.58888889,33.57376,-91.17048
27314,Shovelnose,4/17/2014,2:52:00 PM,catfish,ILT,Monthly,ILT,558,9.515856,13.9,12.1,2.81,0.780555556,33.57599,-91.16792
27763,Shovelnose,4/23/2014,11:47:00 AM,vicksburg,NAT,Monthly,NAT,458,11.058144,16.2,9.3,1.08,0.3,32.5026,-91.11764
27767,Shovelnose,4/23/2014,12:29:00 PM,vicksburg,REV,Monthly,REV,457,11.058144,16.3,9.3,1.8,0.5,32.4932,-91.12066
27790,Shovelnose,4/23/2014,12:29:00 PM,vicksburg,REV,Monthly,REV,457,11.058144,16.3,9.3,1.8,0.5,32.4932,-91.12066
27791,Shovelnose,4/23/2014,12:29:00 PM,vicksburg,REV,Monthly,REV,457,11.058144,16.3,9.3,1.8,0.5,32.4932,-91.12066
27832,Shovelnose,4/23/2014,12:22:00 PM,vicksburg,REV,Monthly,REV,457,11.058144,16.3,8.2,1.84,0.511111112,32.49642,-91.12033
34961,Shovelnose,4/23/2014,12:29:00 PM,vicksburg,REV,Monthly,REV,457,11.058144,16.3,9.3,1.8,0.5,32.4932,-91.12066
34963,Shovelnose,4/23/2014,12:22:00 PM,vicksburg,REV,Monthly,REV,457,11.058144,16.3,,,,32.49642,-91.12033
45191,Shovelnose,4/23/2014,11:31:00 AM,vicksburg,WD,Monthly,WD,457,11.058144,16.3,15.2,,,32.49689,-91.11029
45197,Shovelnose,4/23/2014,12:08:00 PM,vicksburg,NAT,Monthly,NAT,457,11.058144,16.2,8,1.55,0.430555556,32.49893,-91.11924
27761,Shovelnose,4/23/2014,12:55:00 PM,vicksburg,REV,Monthly,REV,456,11.058144,16.2,11.1,4.5,1.250000001,32.47875,-91.11733
33296,Shovelnose,4/23/2014,1:56:00 PM,vicksburg,MC,Monthly,MC,452,11.058144,16.3,13.1,5.7,1.583333335,32.44078,-91.05797
34914,Shovelnose,4/23/2014,4:19:00 PM,vicksburg,REV,Monthly,REV,444,11.058144,16.4,11.8,1.4,0.388888889,32.35851,-91.00705
34223,Shovelnose,4/23/2014,4:41:00 PM,vicksburg,NAT,Monthly,NAT,442,11.058144,16.3,,,,32.34498,-90.97263
33295,Shovelnose,4/23/2014,5:00:00 PM,vicksburg,MC,Monthly,MC,441,11.058144,16.4,11.1,3.9,1.083333334,32.35006,-90.96416
33301,Shovelnose,4/23/2014,5:00:00 PM,vicksburg,MC,Monthly,MC,441,11.058144,16.4,11.1,3.9,1.083333334,32.35006,-90.96416
34913,Intermediate,4/23/2014,5:09:00 PM,vicksburg,MC,Monthly,MC,441,11.058144,16.4,15.7,3.2,0.88888889,32.34929,-90.9551
27793,Shovelnose,4/23/2014,6:26:00 PM,vicksburg,WD,Monthly,WD,440,11.058144,16.3,14.2,2.84,0.78888889,32.34262,-90.95555
34220,Shovelnose,4/23/2014,6:26:00 PM,vicksburg,WD,Monthly,WD,440,11.058144,16.3,11.2,1.84,0.511111112,32.34248,-90.95494
34901,Shovelnose,4/23/2014,5:18:00 PM,vicksburg,MC,Monthly,MC,440,11.058144,16.4,17.6,,,32.34945,-90.94925
34929,Shovelnose,4/23/2014,5:18:00 PM,vicksburg,MC,Monthly,MC,440,11.058144,16.4,17.6,,,32.34945,-90.94925
34931,Shovelnose,4/23/2014,5:18:00 PM,vicksburg,MC,Monthly,MC,440,11.058144,16.4,17.6,,,32.34945,-90.94925
34931,Shovelnose,4/23/2014,6:26:00 PM,vicksburg,WD,Monthly,WD,440,11.058144,16.3,11.2,1.84,0.511111112,32.34248,-90.95494
33294,Shovelnose,4/30/2014,12:38:00 PM,vicksburg,WD,Monthly,WD,432,8.363712,18.2,10.4,3.2,0.88888889,32.28411,-90.94859
27778,Shovelnose,5/16/2014,8:25:00 AM,catfish,ILT,Monthly,ILT,580,7.449312,19.7,15.9,4.61,1.280555557,33.77392,-91.10744
33327,Shovelnose,5/16/2014,11:10:00 AM,catfish,REV,Monthly,REV,572,7.449312,20.1,12.1,1.91,0.530555556,33.7031,-91.21
34249,Shovelnose,5/16/2014,11:09:00 AM,catfish,REV,Monthly,REV,572,7.449312,20.1,12.8,2.16,0.6,33.70342,-91.20873
34247,Shovelnose,5/16/2014,11:23:00 AM,catfish,REV,Monthly,REV,571,7.449312,20.1,11.6,2.59,0.719444445,33.701,-91.21662
27308,Shovelnose,5/16/2014,12:05:00 PM,catfish,NAT,Monthly,NAT,567,7.449312,20,6.5,1,0.277777778,33.65745,-91.18827
27321,Intermediate,5/16/2014,1:25:00 PM,catfish,REV,Monthly,NAT,566,7.449312,20,9.6,1.3,0.361111111,33.65325,-91.17409
27331,Shovelnose,5/16/2014,1:16:00 PM,catfish,REV,Monthly,REV,566,7.449312,19.9,14.2,2.12,0.588888889,33.64895,-91.18248
27773,Shovelnose,5/16/2014,1:08:00 PM,catfish,NAT,Monthly,NAT,566,7.449312,19.9,9.9,0.8,0.222222222,33.65557,-91.18385
27781,Shovelnose,5/16/2014,1:29:00 PM,catfish,REV,Monthly,NAT,565,7.449312,20.1,12.1,2.4,0.666666667,33.65303,-91.17344
27309,Shovelnose,5/16/2014,2:14:00 PM,catfish,REV,Monthly,REV,563,7.449312,20,,,,33.63263,-91.14189
34254,Intermediate,5/16/2014,2:36:00 PM,catfish,SND,Monthly,SND,559,7.449312,20.2,4.7,0.58,0.161111111,33.58485,-91.14815
34951,Shovelnose,5/16/2014,3:56:00 PM,catfish,SND,Monthly,SND,556,7.449312,20.2,8.1,2.3,0.638888889,33.57316,-91.19663
33328,Shovelnose,5/16/2014,1:45:00 PM,catfish,REV,Monthly,REV,555,7.449312,20,14.9,1.5,0.416666667,33.65161,-91.17013
45197,Shovelnose,5/25/2014,11:47:00 AM,vicksburg,NAT,Monthly,NAT,458,9.323832,21.6,8.9,1.37,0.380555556,32.50532,-91.11575
27763,Shovelnose,5/25/2014,11:56:00 AM,vicksburg,NAT,Monthly,NAT,457,9.323832,21.6,9.4,1.8,0.5,32.49937,-91.11887
27801,Shovelnose,5/25/2014,11:56:00 AM,vicksburg,NAT,Monthly,NAT,457,9.323832,21.6,9.4,1.8,0.5,32.49937,-91.11887
27832,Shovelnose,5/25/2014,12:02:00 PM,vicksburg,REV,Monthly,REV,457,9.323832,21.6,5.9,1.37,0.380555556,32.49703,-91.12013
34961,Shovelnose,5/25/2014,11:56:00 AM,vicksburg,NAT,Monthly,NAT,457,9.323832,21.6,9.4,1.8,0.5,32.49937,-91.11887
27767,Shovelnose,5/25/2014,12:13:00 PM,vicksburg,REV,Monthly,REV,456,9.323832,21.5,17.8,2.74,0.761111112,32.48516,-91.11973
27766,Shovelnose,5/25/2014,12:21:00 PM,vicksburg,SC,Monthly,SC,455,9.323832,21.4,5.2,3.5,0.972222223,32.47705,-91.10003
34963,Shovelnose,5/25/2014,12:21:00 PM,vicksburg,SC,Monthly,SC,455,9.323832,21.4,5.2,3.5,0.972222223,32.47705,-91.10003
27784,Shovelnose,5/25/2014,12:49:00 PM,vicksburg,SND,Monthly,SND,454,9.323832,21.5,14.4,1.62,0.45,32.4595,-91.09082
34914,Shovelnose,5/25/2014,2:48:00 PM,vicksburg,REV,Monthly,REV,444,9.323832,21.8,22.9,0.9,0.25,32.35912,-91.00813
34223,Shovelnose,5/25/2014,3:17:00 PM,vicksburg,MC,Monthly,MC,442,9.323832,21.4,19.3,4.8,1.333333334,32.34969,-90.97051
33301,Shovelnose,5/25/2014,3:27:00 PM,vicksburg,MC,Monthly,MC,441,9.323832,21.5,11.2,3.5,0.972222223,32.35009,-90.96107
34225,Shovelnose,5/25/2014,3:31:00 PM,vicksburg,MC,Monthly,MC,441,9.323832,21.6,14.6,7.16,1.98888889,32.34822,-90.95768
33295,Shovelnose,5/25/2014,3:36:00 PM,vicksburg,MC,Monthly,MC,440,9.323832,21.4,15.8,4.8,1.333333334,32.34957,-90.95042
34216,Shovelnose,5/25/2014,3:45:00 PM,vicksburg,REV,Monthly,REV,440,9.323832,21.5,10.5,4.8,1.333333334,32.34981,-90.94393
34913,Intermediate,5/25/2014,3:36:00 PM,vicksburg,MC,Monthly,MC,440,9.323832,21.4,15.8,4.8,1.333333334,32.34957,-90.95042
34901,Shovelnose,5/25/2014,2:13:00 PM,vicksburg,ILT,Monthly,ILT,438,9.323832,21.8,,1.98,0.55,32.33738,-90.92475
34922,Shovelnose,5/25/2014,5:28:00 PM,vicksburg,SND,Monthly,SND,433,9.323832,21.7,8.2,3.71,1.030555556,32.29517,-90.93605
33320,Shovelnose,6/10/2014,9:37:00 AM,catfish,MC,Full,MC,578,6.272784,25.3,,,,33.7569,-91.13754
27320,Shovelnose,6/10/2014,11:32:00 AM,catfish,REV,Full,REV,572,6.272784,25.3,,,,33.70388,-91.2076
27328,Shovelnose,6/10/2014,11:15:00 AM,catfish,MC,Full,MC,572,6.272784,25.2,11.1,2.23,0.619444445,33.7034,-91.20879
